bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
3015,2026-08-30T21:37:23.940668+00:00,pyproject.toml,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/pyproject.toml,be6f97fb904b64288472f059a1a158a234e8e459,a20400d902a67f9696021b3bc1c3fc63bf99a1c2ea8dd1795d14bb6dabd7ee35,mattdotvaughn/reachy_mini_language_tutor,200,,
26,2026-08-30T21:37:24.081434+00:00,reachy_mini_language_tutor/__init__.py,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/reachy_mini_language_tutor/__init__.py,be6f97fb904b64288472f059a1a158a234e8e459,0ce125850deb6556fea0d19993c3b3b0fd641f97edf66e24598c5c9e1f50e52d,mattdotvaughn/reachy_mini_language_tutor,200,,
11200,2026-08-30T21:37:24.076001+00:00,reachy_mini_language_tutor/camera_worker.py,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/reachy_mini_language_tutor/camera_worker.py,be6f97fb904b64288472f059a1a158a234e8e459,a42ef0f21bf6eec8805cc1d8924e261e92cc1585006f58ec12fbffc7e136fd2d,mattdotvaughn/reachy_mini_language_tutor,200,,
2166,2026-08-30T21:37:24.009295+00:00,reachy_mini_language_tutor/config.py,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/reachy_mini_language_tutor/config.py,be6f97fb904b64288472f059a1a158a234e8e459,72bce70c18e29fe60b0cb463b19a5e22b19d5b980eff35f959541f7904a11f67,mattdotvaughn/reachy_mini_language_tutor,200,,
27323,2026-08-30T21:37:24.016955+00:00,reachy_mini_language_tutor/console.py,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/reachy_mini_language_tutor/console.py,be6f97fb904b64288472f059a1a158a234e8e459,dffcf7d2fea15b833d16e5f760cbe26981595865dd83e1bd577f26462783d4e7,mattdotvaughn/reachy_mini_language_tutor,200,,
6240,2026-08-30T21:37:24.435783+00:00,reachy_mini_language_tutor/dance_emotion_moves.py,https://huggingface.co/spaces/mattdotvaughn/reachy_mini_language_tutor/resolve/be6f97fb904b64288472f059a1a158a234e8e459/reachy_mini_language_tutor/dance_emotion_moves.py,be6f97fb904b64288472f059a1a158a234e8e459,feb7406f82affade3a8e84d413b89d30a15bd716a9b3375f0467599e14aa25ad,mattdotvaughn/reachy_mini_language_tutor,200,,
268,2026-08-30T21:37:24.980397+00:00,README.md,https://huggingface.co/spaces/mattwritenow/clozemaster-multilingual-learning-companion/resolve/9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce/README.md,9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce,7f692cb38e6f081c4e9d9e76c782229ebdb0bbc738627e5053b601a341177141,mattwritenow/clozemaster-multilingual-learning-companion,200,,
16705,2026-08-30T21:37:25.465948+00:00,app.js,https://huggingface.co/spaces/mattwritenow/clozemaster-multilingual-learning-companion/resolve/9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce/app.js,9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce,f9f8162aff9eb3a41f94b13fbf7714abe30600a906888088cbfbb110341537fa,mattwritenow/clozemaster-multilingual-learning-companion,200,,
3342,2026-08-30T21:37:25.486508+00:00,index.html,https://huggingface.co/spaces/mattwritenow/clozemaster-multilingual-learning-companion/resolve/9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce/index.html,9d2fc2ebf8a32661ba0e9cf698b1aeafe02c40ce,0e2087e7f5b22aaf3a6dac787715f63f043c9e398ac826d82ce4267d622ebbf9,mattwritenow/clozemaster-multilingual-learning-companion,200,,
266,2026-08-30T21:37:26.057488+00:00,README.md,https://huggingface.co/spaces/mayankjen/AI-Powered_Teaching-Assistant/resolve/71d25d0bccb332ac9c79aecb64d0e96f05f232a9/README.md,71d25d0bccb332ac9c79aecb64d0e96f05f232a9,8798c7dcf966b26027bdedc407439753ea0f09f758ed4c86cbc077c75898027a,mayankjen/AI-Powered_Teaching-Assistant,200,,
5582,2026-08-30T21:37:26.554276+00:00,app.py,https://huggingface.co/spaces/mayankjen/AI-Powered_Teaching-Assistant/resolve/71d25d0bccb332ac9c79aecb64d0e96f05f232a9/app.py,71d25d0bccb332ac9c79aecb64d0e96f05f232a9,bf9dc8b01ca35a9edee9bc5894e76e80359da83be863fc61994de774320de5e4,mayankjen/AI-Powered_Teaching-Assistant,200,,
189,2026-08-30T21:37:26.569021+00:00,requirements.txt,https://huggingface.co/spaces/mayankjen/AI-Powered_Teaching-Assistant/resolve/71d25d0bccb332ac9c79aecb64d0e96f05f232a9/requirements.txt,71d25d0bccb332ac9c79aecb64d0e96f05f232a9,7c7d5ae947d1439b04c0f9051b6e91f1350400707b830728ad62b38e592d4032,mayankjen/AI-Powered_Teaching-Assistant,200,,
257,2026-08-30T21:37:30.167697+00:00,README.md,https://huggingface.co/spaces/mehakkhan/Kaggle_Study_Assistant/resolve/12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3/README.md,12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3,1a7e52b89b99c5a0fea0df602dc00b862b5fe85babf3aa496b317c76e45c92a0,mehakkhan/Kaggle_Study_Assistant,200,,
3212,2026-08-30T21:37:30.674227+00:00,app.py,https://huggingface.co/spaces/mehakkhan/Kaggle_Study_Assistant/resolve/12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3/app.py,12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3,54c63cc962f9e706c013106f797c6ab6cc3fbbb1a954fd6c9ae0add60db2a4ec,mehakkhan/Kaggle_Study_Assistant,200,,
145,2026-08-30T21:37:30.673138+00:00,requirements.txt,https://huggingface.co/spaces/mehakkhan/Kaggle_Study_Assistant/resolve/12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3/requirements.txt,12d44b9b1fde2e8296cd205e5fc3cddbbbe31bd3,ce3d4bd2fcbc5db257e8e0bfb0fe4118b56638ed205c514af6b9a49a3d7e59e4,mehakkhan/Kaggle_Study_Assistant,200,,
258,2026-08-30T21:37:33.304078+00:00,README.md,https://huggingface.co/spaces/mehtisham/AI-Powered-Educational-Video_Generator/resolve/ad80cb27dd405082ef499ef42e3f0de564c79beb/README.md,ad80cb27dd405082ef499ef42e3f0de564c79beb,0f36c9c173bd673394ca228a591f8d189621e60a57f6dc841ab87f67e502383e,mehtisham/AI-Powered-Educational-Video_Generator,200,,
11686,2026-08-30T21:37:33.801130+00:00,app.py,https://huggingface.co/spaces/mehtisham/AI-Powered-Educational-Video_Generator/resolve/ad80cb27dd405082ef499ef42e3f0de564c79beb/app.py,ad80cb27dd405082ef499ef42e3f0de564c79beb,40f51b3d230e565520ce77ad7efe550c75751671ece5c267603fcd5f5fea8859,mehtisham/AI-Powered-Educational-Video_Generator,200,,
139,2026-08-30T21:37:33.810803+00:00,requirements.txt,https://huggingface.co/spaces/mehtisham/AI-Powered-Educational-Video_Generator/resolve/ad80cb27dd405082ef499ef42e3f0de564c79beb/requirements.txt,ad80cb27dd405082ef499ef42e3f0de564c79beb,19ac25c297960ef29c627810fc6fc57ee67f1123729de5e97ba3591d4de76c95,mehtisham/AI-Powered-Educational-Video_Generator,200,,
137,2026-08-30T21:37:34.325637+00:00,README.md,https://huggingface.co/spaces/mehwishafsa/education_chatbot/resolve/fb79756cd1f7d85143704ad4997751f922d38065/README.md,fb79756cd1f7d85143704ad4997751f922d38065,14ebde901d07c61b996ff74c8bcabd2ec673dab65f6dec8aa9ec9f1758f3fee3,mehwishafsa/education_chatbot,200,,
1545,2026-08-30T21:37:34.879067+00:00,app.py,https://huggingface.co/spaces/mehwishafsa/education_chatbot/resolve/fb79756cd1f7d85143704ad4997751f922d38065/app.py,fb79756cd1f7d85143704ad4997751f922d38065,854c92d5214e682a3fcd0fe187c1a2bb3c8a968fa7ff37576c8998367505a48e,mehwishafsa/education_chatbot,200,,
66,2026-08-30T21:37:34.886795+00:00,requirements.txt,https://huggingface.co/spaces/mehwishafsa/education_chatbot/resolve/fb79756cd1f7d85143704ad4997751f922d38065/requirements.txt,fb79756cd1f7d85143704ad4997751f922d38065,19bfc623027f0c55ddff6ca3bd198f33fa838e32fb9afffb8f97bb0c9c51b3fc,mehwishafsa/education_chatbot,200,,
236,2026-08-30T21:37:35.376154+00:00,README.md,https://huggingface.co/spaces/mercLH44/new-ai-tutor/resolve/f1b1699e16fe077f8a2dcfe5555cdf033c8facb7/README.md,f1b1699e16fe077f8a2dcfe5555cdf033c8facb7,bbdeb0fc7f7aef20370e503b2be1fed47fb81ab331ad8cb92218d61800d3ccd2,mercLH44/new-ai-tutor,200,,
15906,2026-08-30T21:37:35.883284+00:00,app.py,https://huggingface.co/spaces/mercLH44/new-ai-tutor/resolve/f1b1699e16fe077f8a2dcfe5555cdf033c8facb7/app.py,f1b1699e16fe077f8a2dcfe5555cdf033c8facb7,35cdfafbdd01c5c358dd7ccffb2dfba82a7503dfb75d52f68911b0ff781a757c,mercLH44/new-ai-tutor,200,,
54,2026-08-30T21:37:35.875731+00:00,requirements.txt,https://huggingface.co/spaces/mercLH44/new-ai-tutor/resolve/f1b1699e16fe077f8a2dcfe5555cdf033c8facb7/requirements.txt,f1b1699e16fe077f8a2dcfe5555cdf033c8facb7,cd1e4eb80fa18a323851d77dff2c4ff489eca7a29b8d0845b5ee2df540922efc,mercLH44/new-ai-tutor,200,,
15334,2026-08-30T21:37:36.438972+00:00,README.md,https://huggingface.co/spaces/midlajvalappil/AI-Powered-YouTube-Transcript-Tutor/resolve/8ea7b7abb907223885cac08f1659c9d60a0e1e90/README.md,8ea7b7abb907223885cac08f1659c9d60a0e1e90,7e0c59b2c071aac673b0a9ef0eeb69bd0ad9d7c3e1d0c601bdd2fe2d70dc3185,midlajvalappil/AI-Powered-YouTube-Transcript-Tutor,200,,
490,2026-08-30T21:37:36.961145+00:00,requirements.txt,https://huggingface.co/spaces/midlajvalappil/AI-Powered-YouTube-Transcript-Tutor/resolve/8ea7b7abb907223885cac08f1659c9d60a0e1e90/requirements.txt,8ea7b7abb907223885cac08f1659c9d60a0e1e90,655018832961ec65cb5892a8e637f05e1f32589bd2eb3d8394d3a5d8e04cd24d,midlajvalappil/AI-Powered-YouTube-Transcript-Tutor,200,,
25044,2026-08-30T21:37:36.961537+00:00,src/streamlit_app.py,https://huggingface.co/spaces/midlajvalappil/AI-Powered-YouTube-Transcript-Tutor/resolve/8ea7b7abb907223885cac08f1659c9d60a0e1e90/src/streamlit_app.py,8ea7b7abb907223885cac08f1659c9d60a0e1e90,388c272dee6abd34fa3f8d18ad859140144cfbe1fa13c280ccbd25e74c9dc7af,midlajvalappil/AI-Powered-YouTube-Transcript-Tutor,200,,
270,2026-08-30T21:37:38.518264+00:00,README.md,https://huggingface.co/spaces/mithilesh22/StudyAssistant/resolve/5656315bd2268677130d09019cb7dbddc930408f/README.md,5656315bd2268677130d09019cb7dbddc930408f,0eee85a9ca4dd510a97126c349835aff03658e29bbe8c636b09080ff658e1adc,mithilesh22/StudyAssistant,200,,
3677,2026-09-02T19:08:54.291979+00:00,app.py,https://huggingface.co/spaces/mithilesh22/StudyAssistant/resolve/5656315bd2268677130d09019cb7dbddc930408f/app.py,5656315bd2268677130d09019cb7dbddc930408f,8afa40dd5f6c97c54f26d5f46f98467ae6f3856637bd493d18339e65cd5d114e,mithilesh22/StudyAssistant,200,lossless-v2,utf-8
20,2026-09-02T19:08:54.259239+00:00,requirements.txt,https://huggingface.co/spaces/mithilesh22/StudyAssistant/resolve/5656315bd2268677130d09019cb7dbddc930408f/requirements.txt,5656315bd2268677130d09019cb7dbddc930408f,641afa9cf2809155095e1647eb91b84f242157be9cb4cf8222dc82f31e267dbd,mithilesh22/StudyAssistant,200,lossless-v2,utf-8
474,2026-08-30T21:37:39.049269+00:00,README.md,https://huggingface.co/spaces/mkT83303/spanish-tutor-chatbot/resolve/bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d/README.md,bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d,b958684411f81f0073226174c6e6dfd69a8477f10d256b33818ab755128b7532,mkT83303/spanish-tutor-chatbot,200,,
2875,2026-08-30T21:37:39.570995+00:00,app.py,https://huggingface.co/spaces/mkT83303/spanish-tutor-chatbot/resolve/bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d/app.py,bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d,378561fd8cffbda0fea9d59b75e2143b13067b9a406e577f8f6b224d8aef6f9f,mkT83303/spanish-tutor-chatbot,200,,
63,2026-08-30T21:37:39.549956+00:00,requirements.txt,https://huggingface.co/spaces/mkT83303/spanish-tutor-chatbot/resolve/bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d/requirements.txt,bfea96517b6c8a1d52cc4d9394cbc59f2bf8f21d,81964dfbdcd8742f542dc2a8ecf801d5c249e7dd68d5627d3b502f64bb05cb6d,mkT83303/spanish-tutor-chatbot,200,,
245,2026-08-30T21:37:42.311209+00:00,README.md,https://huggingface.co/spaces/mogbuehi/LO_AI_Tutor/resolve/4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4/README.md,4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4,6f382d6b46e107a65c999676fb8e1a6f8e3d744103f14e62d604c07a8a135986,mogbuehi/LO_AI_Tutor,200,,
8309,2026-08-30T21:37:42.841355+00:00,app.py,https://huggingface.co/spaces/mogbuehi/LO_AI_Tutor/resolve/4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4/app.py,4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4,65e139ce1b1d1af2ac4e00db3f88aafe8f4e70f3477ad159b1098f5f783aac0f,mogbuehi/LO_AI_Tutor,200,,
29,2026-08-30T21:37:42.861453+00:00,requirements.txt,https://huggingface.co/spaces/mogbuehi/LO_AI_Tutor/resolve/4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4/requirements.txt,4b58a567602f1dc7fdb5a4076e6a7c839cc1f6f4,2f73c3cc17758ae04857fcc848a48f026992845a6d30b52deeba35962d091ba5,mogbuehi/LO_AI_Tutor,200,,
93,2026-08-30T21:37:43.382433+00:00,README.md,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/README.md,6c41827fdde2ab80c7967656d56f62bd40e1b653,73a889e02b849566f3f51b359a9aacbf326c9cd27dba40aa01b2dc2c6144d3f7,mogbuehi/YT_Language_Tutor,200,,
19512,2026-08-30T21:37:43.885958+00:00,app-Copy1.py,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/app-Copy1.py,6c41827fdde2ab80c7967656d56f62bd40e1b653,34625246a1676b76e03b9903a1b595412228d44ce33847bc4da48275e3c7cd8d,mogbuehi/YT_Language_Tutor,200,,
20264,2026-08-30T21:37:43.884980+00:00,app.py,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/app.py,6c41827fdde2ab80c7967656d56f62bd40e1b653,3488f9c91c4c7887d0c6ab8f17a66ffe35e76e7a79a65487fac06f7e7c36a9e2,mogbuehi/YT_Language_Tutor,200,,
113,2026-08-31T01:25:37.742501+00:00,requirements.txt,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/requirements.txt,6c41827fdde2ab80c7967656d56f62bd40e1b653,3d782952286d85f242967e75b28dd9f1c42e897eb68c1297cdbfc70b0a1318d2,mogbuehi/YT_Language_Tutor,200,,utf-8-sig
93,2026-08-30T21:37:44.506255+00:00,README.md,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor_2/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/README.md,6c41827fdde2ab80c7967656d56f62bd40e1b653,73a889e02b849566f3f51b359a9aacbf326c9cd27dba40aa01b2dc2c6144d3f7,mogbuehi/YT_Language_Tutor_2,200,,
19512,2026-08-30T21:37:45.007039+00:00,app-Copy1.py,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor_2/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/app-Copy1.py,6c41827fdde2ab80c7967656d56f62bd40e1b653,34625246a1676b76e03b9903a1b595412228d44ce33847bc4da48275e3c7cd8d,mogbuehi/YT_Language_Tutor_2,200,,
20264,2026-08-30T21:37:45.156106+00:00,app.py,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor_2/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/app.py,6c41827fdde2ab80c7967656d56f62bd40e1b653,3488f9c91c4c7887d0c6ab8f17a66ffe35e76e7a79a65487fac06f7e7c36a9e2,mogbuehi/YT_Language_Tutor_2,200,,
113,2026-08-31T01:25:38.107510+00:00,requirements.txt,https://huggingface.co/spaces/mogbuehi/YT_Language_Tutor_2/resolve/6c41827fdde2ab80c7967656d56f62bd40e1b653/requirements.txt,6c41827fdde2ab80c7967656d56f62bd40e1b653,3d782952286d85f242967e75b28dd9f1c42e897eb68c1297cdbfc70b0a1318d2,mogbuehi/YT_Language_Tutor_2,200,,utf-8-sig
241,2026-08-30T21:37:47.744549+00:00,README.md,https://huggingface.co/spaces/mohammednouman/CB-Quiz-Generator/resolve/653fd052690ddee05525c5a244c371a3a98bf887/README.md,653fd052690ddee05525c5a244c371a3a98bf887,115da014d75144ae5cbef41a7a2506252181f14634c4ea3dff4af285d46a5368,mohammednouman/CB-Quiz-Generator,200,,
5271,2026-08-30T21:37:48.239121+00:00,app.py,https://huggingface.co/spaces/mohammednouman/CB-Quiz-Generator/resolve/653fd052690ddee05525c5a244c371a3a98bf887/app.py,653fd052690ddee05525c5a244c371a3a98bf887,1d23b7c68e0b779c73cdbc0c5f18a2a32173a96e7f30f59718956d2413e28ad2,mohammednouman/CB-Quiz-Generator,200,,
124,2026-08-30T21:37:48.266255+00:00,requirements.txt,https://huggingface.co/spaces/mohammednouman/CB-Quiz-Generator/resolve/653fd052690ddee05525c5a244c371a3a98bf887/requirements.txt,653fd052690ddee05525c5a244c371a3a98bf887,6f569d8840693b32da08f94573d0c9ae08186ad2354ff98ecea1e2f243e11485,mohammednouman/CB-Quiz-Generator,200,,
461,2026-08-30T21:37:51.467081+00:00,README.md,https://huggingface.co/spaces/montue/Teaching_Assistant/resolve/20b540fc982a9f375e91011c00a2b2abcb269204/README.md,20b540fc982a9f375e91011c00a2b2abcb269204,9e90372d72de32a74dc21e7d30c39d81a1fb8e33d3173a2c1a5740651bbe8331,montue/Teaching_Assistant,200,,
1709,2026-08-30T21:37:51.976500+00:00,app.py,https://huggingface.co/spaces/montue/Teaching_Assistant/resolve/20b540fc982a9f375e91011c00a2b2abcb269204/app.py,20b540fc982a9f375e91011c00a2b2abcb269204,e9acabf89476595d0b79f769582064bdd87c5bad1e77ecb5554d31f8eccf1ede,montue/Teaching_Assistant,200,,
23,2026-08-30T21:37:52.114365+00:00,requirements.txt,https://huggingface.co/spaces/montue/Teaching_Assistant/resolve/20b540fc982a9f375e91011c00a2b2abcb269204/requirements.txt,20b540fc982a9f375e91011c00a2b2abcb269204,bb7a63543dbe9ea614c9eaa31adb468281484fd37176d36f3bb5f2433ea8c496,montue/Teaching_Assistant,200,,
265,2026-08-30T21:37:54.702286+00:00,README.md,https://huggingface.co/spaces/mostafa2020/readease-english-learning-companion/resolve/28fc48d79eac0ec7623cbdbdd4144d6f53693d91/README.md,28fc48d79eac0ec7623cbdbdd4144d6f53693d91,d761b30e588e0b983f364750a70936653fd6225b742dbead7ef6ae33976c86f9,mostafa2020/readease-english-learning-companion,200,,
4696,2026-08-30T21:37:55.388806+00:00,components/footer.js,https://huggingface.co/spaces/mostafa2020/readease-english-learning-companion/resolve/28fc48d79eac0ec7623cbdbdd4144d6f53693d91/components/footer.js,28fc48d79eac0ec7623cbdbdd4144d6f53693d91,313e969053d51abdf5d1474d023f4276a37fdd73b2785b337ae8985717a61ba1,mostafa2020/readease-english-learning-companion,200,,
4398,2026-08-30T21:37:55.363238+00:00,components/navbar.js,https://huggingface.co/spaces/mostafa2020/readease-english-learning-companion/resolve/28fc48d79eac0ec7623cbdbdd4144d6f53693d91/components/navbar.js,28fc48d79eac0ec7623cbdbdd4144d6f53693d91,b73e92a06d15f3bdb690f2cff318e26d3adbeb36e81a5cc6df932687d20ceaad,mostafa2020/readease-english-learning-companion,200,,
4857,2026-08-30T21:37:55.378660+00:00,index.html,https://huggingface.co/spaces/mostafa2020/readease-english-learning-companion/resolve/28fc48d79eac0ec7623cbdbdd4144d6f53693d91/index.html,28fc48d79eac0ec7623cbdbdd4144d6f53693d91,048fa15e4f1afc36417418d40d32643cabe49b81fff57f9298c64efea30ff356,mostafa2020/readease-english-learning-companion,200,,
2917,2026-08-30T21:37:55.252069+00:00,script.js,https://huggingface.co/spaces/mostafa2020/readease-english-learning-companion/resolve/28fc48d79eac0ec7623cbdbdd4144d6f53693d91/script.js,28fc48d79eac0ec7623cbdbdd4144d6f53693d91,4022c99ff0e9edc9e944addbf7d9d27bb08c65c899fe85be6693c55d605d2069,mostafa2020/readease-english-learning-companion,200,,
250,2026-08-30T21:37:55.912469+00:00,README.md,https://huggingface.co/spaces/motsimaslam/Afri-AI-Tutor/resolve/f1a95239675a54a43ece848aac21e26b008cf268/README.md,f1a95239675a54a43ece848aac21e26b008cf268,dadf30eaa9b8880197958037a96babb43a41e9693c82d4308f0ad9b1ca178ab1,motsimaslam/Afri-AI-Tutor,200,,
14391,2026-08-30T21:37:56.404771+00:00,app.py,https://huggingface.co/spaces/motsimaslam/Afri-AI-Tutor/resolve/f1a95239675a54a43ece848aac21e26b008cf268/app.py,f1a95239675a54a43ece848aac21e26b008cf268,3ca81dd38bd22947e593def1acee9b3ea358076e89731df3307d0b6143736e78,motsimaslam/Afri-AI-Tutor,200,,
75,2026-08-30T21:37:56.402241+00:00,requirements.txt,https://huggingface.co/spaces/motsimaslam/Afri-AI-Tutor/resolve/f1a95239675a54a43ece848aac21e26b008cf268/requirements.txt,f1a95239675a54a43ece848aac21e26b008cf268,68e96eddfd50a05b39fe56a9d136da4fc054d430e78fa2ab4e04c6d2d139625d,motsimaslam/Afri-AI-Tutor,200,,
251,2026-08-30T21:37:56.908849+00:00,README.md,https://huggingface.co/spaces/mounikathatikonda/AI_TUTOR/resolve/c6372c7806affef64d856d3270ab8712c933fff2/README.md,c6372c7806affef64d856d3270ab8712c933fff2,6dff01fca50f823d02c838a3a0ba7986e79bf701efb54a5c70b354ebdb86cc88,mounikathatikonda/AI_TUTOR,200,,
1708,2026-08-30T21:37:57.414958+00:00,app.py,https://huggingface.co/spaces/mounikathatikonda/AI_TUTOR/resolve/c6372c7806affef64d856d3270ab8712c933fff2/app.py,c6372c7806affef64d856d3270ab8712c933fff2,81179d68c71a469d17f97fffe3768771abae3fa8d9c0a18408194ed9376fd1ff,mounikathatikonda/AI_TUTOR,200,,
20,2026-08-30T21:37:57.430380+00:00,requirements.txt,https://huggingface.co/spaces/mounikathatikonda/AI_TUTOR/resolve/c6372c7806affef64d856d3270ab8712c933fff2/requirements.txt,c6372c7806affef64d856d3270ab8712c933fff2,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,mounikathatikonda/AI_TUTOR,200,,
726,2026-08-30T21:37:59.036155+00:00,README.md,https://huggingface.co/spaces/mrhamxa/Gradio-based-RAG-study-assistant/resolve/afd93dfed419cc71ee741ec348886a2b40d221f9/README.md,afd93dfed419cc71ee741ec348886a2b40d221f9,83d3193b9e390a0d44e73de6191a26c5fad570c907f89bf31e450dc247fb9977,mrhamxa/Gradio-based-RAG-study-assistant,200,,
3537,2026-08-30T21:37:59.536876+00:00,app.py,https://huggingface.co/spaces/mrhamxa/Gradio-based-RAG-study-assistant/resolve/afd93dfed419cc71ee741ec348886a2b40d221f9/app.py,afd93dfed419cc71ee741ec348886a2b40d221f9,44ad590a0c92f5cd61359d3c42aa6db637cd8f0187d6e58c9aa912ae6ddda8af,mrhamxa/Gradio-based-RAG-study-assistant,200,,
85,2026-08-30T21:37:59.552793+00:00,requirements.txt,https://huggingface.co/spaces/mrhamxa/Gradio-based-RAG-study-assistant/resolve/afd93dfed419cc71ee741ec348886a2b40d221f9/requirements.txt,afd93dfed419cc71ee741ec348886a2b40d221f9,65133abbde2a3527890bc2f8c1d6c092c9e42b964e01b7985ec4a0a5a3bfc0a3,mrhamxa/Gradio-based-RAG-study-assistant,200,,
268,2026-08-30T21:38:01.967034+00:00,README.md,https://huggingface.co/spaces/ms1869468/lingualoom-english-learning-companion/resolve/e80581ddb9ba9240ff73db51980b5d1ede9aeb7d/README.md,e80581ddb9ba9240ff73db51980b5d1ede9aeb7d,99efba4f6777fc1116ee1d97c524fb8ceac14bae87103d54ae2a4f41b51bf75f,ms1869468/lingualoom-english-learning-companion,200,,
4832,2026-08-30T21:38:02.470938+00:00,components/footer.js,https://huggingface.co/spaces/ms1869468/lingualoom-english-learning-companion/resolve/e80581ddb9ba9240ff73db51980b5d1ede9aeb7d/components/footer.js,e80581ddb9ba9240ff73db51980b5d1ede9aeb7d,4fa055a1132707a59523573f556d874eb00effa56b5d7a7cf4d2d40b7b6fe739,ms1869468/lingualoom-english-learning-companion,200,,
5687,2026-08-30T21:38:02.477849+00:00,components/navbar.js,https://huggingface.co/spaces/ms1869468/lingualoom-english-learning-companion/resolve/e80581ddb9ba9240ff73db51980b5d1ede9aeb7d/components/navbar.js,e80581ddb9ba9240ff73db51980b5d1ede9aeb7d,3a185859572c167f4481df47633821b6dd1befe24126abd62cdf773791e09427,ms1869468/lingualoom-english-learning-companion,200,,
7107,2026-08-30T21:38:02.475313+00:00,index.html,https://huggingface.co/spaces/ms1869468/lingualoom-english-learning-companion/resolve/e80581ddb9ba9240ff73db51980b5d1ede9aeb7d/index.html,e80581ddb9ba9240ff73db51980b5d1ede9aeb7d,ce16740160b341de098c6202ceb5d14c3bb58a54380e4b851186298aea336432,ms1869468/lingualoom-english-learning-companion,200,,
1490,2026-08-30T21:38:02.577698+00:00,script.js,https://huggingface.co/spaces/ms1869468/lingualoom-english-learning-companion/resolve/e80581ddb9ba9240ff73db51980b5d1ede9aeb7d/script.js,e80581ddb9ba9240ff73db51980b5d1ede9aeb7d,efe8f2477cc960c4f4f94308169547b5b7c176dc6a6922ad9af39704d8ad1d2b,ms1869468/lingualoom-english-learning-companion,200,,
271,2026-08-30T21:38:04.109090+00:00,README.md,https://huggingface.co/spaces/muhammadHassan123/quiz-generator-ai/resolve/58ca5d13a33ac01dd6afeae60aa9562d6c3d9723/README.md,58ca5d13a33ac01dd6afeae60aa9562d6c3d9723,24d16de934af43e6b8e5112a1f50c3d7a38b82720c6f5492eaa892dc7187c6de,muhammadHassan123/quiz-generator-ai,200,,
6562,2026-08-30T21:38:04.655215+00:00,app.py,https://huggingface.co/spaces/muhammadHassan123/quiz-generator-ai/resolve/58ca5d13a33ac01dd6afeae60aa9562d6c3d9723/app.py,58ca5d13a33ac01dd6afeae60aa9562d6c3d9723,cc1edf5d7aadab98cc81f391fd6d54a7d92ca29f8efbfdb05815426511e012f1,muhammadHassan123/quiz-generator-ai,200,,
